Row ID,OrigNPI,R3,CallQC,State,Specialty,Final_R3_Score_Address,oof_p_r3_wrong,oof_p_call_conclusive,both_conclusive,y_r3_wrong,shap_a_feat_r3_score_numeric,shap_a_feat_low_claim_specialty,shap_a_feat_web_says_not_found_and_not_empty,shap_a_feat_r3_high_confidence,shap_a_feat_ev_pv_nf_org_n,shap_a_feat_ev_pv_nf_prov_n,shap_a_feat_ev_pv_nf_agg_n,shap_a_feat_ev_pv_f_org_n,shap_a_feat_ev_pv_f_prov_n,shap_a_feat_ev_pv_f_agg_n,shap_a_feat_ev_ov_nf_org_n,shap_a_feat_ev_ov_nf_prov_n,shap_a_feat_ev_ov_nf_agg_n,shap_a_feat_ev_ov_f_org_n,shap_a_feat_ev_ov_f_prov_n,shap_a_feat_ev_ov_f_agg_n,shap_a_feat_ev_total_found,shap_a_feat_ev_total_not_found,shap_a_feat_ev_total,shap_a_feat_ev_found_ratio,shap_a_feat_pv_found_any,shap_a_feat_ov_found_any,shap_a_feat_pv_notfound_any,shap_a_feat_ov_notfound_any,shap_a_feat_both_views_found,shap_a_feat_only_pv_found,shap_a_feat_only_ov_found,shap_a_feat_neither_view_found,shap_a_feat_source_diversity,shap_a_feat_state_high_risk,shap_a_feat_has_credentials,shap_a_feat_npi_changed_by_r3,shap_a_feat_npi_deactivated,shap_a_feat_r3_suggests_name_change,shap_a_feat_cred_is_md_do,shap_a_feat_cred_is_midlevel,shap_a_feat_has_pio_evidence,shap_a_feat_pio_yes,shap_a_feat_pio_no,shap_a_feat_org_is_hospital,shap_a_feat_org_is_missing,shap_a_feat_claims_n,shap_a_feat_claims_distinct_orgs,shap_a_feat_claims_distinct_addrs,shap_a_feat_claims_days_since,shap_a_feat_claims_zip_match,shap_a_feat_claims_street_zip_match,shap_a_feat_claims_recent_zip_match,shap_a_feat_claims_recent_street_zip,shap_a_feat_claims_zip_but_no_match,shap_a_feat_claims_log1p_n,shap_a_feat_claims_high_volume,shap_a_feat_claims_recent_active,shap_a_feat_claims_no_match_high_n,shap_a_feat_claims_strong_corroborate,shap_a_feat_claims_strong_contradict,shap_a_feat_r3acc_x_claims_contradict,shap_a_feat_r3ina_x_claims_corroborate,top_reasons_r3_wrong
2088,1669587879.0,INACCURATE,ACCURATE,NY,UROLOGY,2.77777777777777,0.07773437543316773,0.9970152252452216,True,1.0,-0.22796683473112003,0.006500081179743881,0.005471577762471832,0.00016842161793544343,0.22660066619094874,0.043060304595889914,-0.007133956654713984,-0.0012318545313007147,-0.002841976133013416,0.014176953934155663,-0.07180586702241781,-0.0011536404055909506,-0.012165561988711606,0.03950815418807906,0.0,-0.0005765976284774455,0.005739497038851403,0.04643652754291665,0.11914757345648984,0.0011398902742407228,0.001201316752298839,0.005107816674520124,0.0,0.0034270115407940985,0.0011037831221379765,-0.0038599219873951714,0.0,0.0,-0.004351779688809768,-0.22230257209251256,0.0,0.0,0.0,0.0,0.04294790866555981,-0.00027874400438898645,0.006776342651196049,0.0,0.0,0.06268186112947673,0.0,-0.752918863562557,-0.3054577197514232,-0.07950705178856012,0.0516392729971786,0.08157027207643697,0.0008347157627423312,0.013121500554679835,0.0,0.005605001103712646,-0.048459164812771224,0.00032972752635754407,0.0,-0.0003613700245602388,0.0009972979260617085,0.0,0.0,-0.007055159195115839,feat_claims_n(-0.75→right) | feat_claims_distinct_orgs(-0.31→right) | feat_r3_score_numeric(-0.23→right)
387,1699035113.0,INACCURATE,ACCURATE,UT,FAMILY MEDICINE,5.55555555555555,0.08974501597795324,0.9977525332911792,True,1.0,-0.11357680651452987,0.022304425408110225,0.011460115653199085,0.0010892414591406052,0.02690714419231303,-0.008090170244949596,0.021891342227254744,-0.0004528408116254254,-0.006302368051274122,-0.0029747035525634208,-0.009034402213684496,0.0,0.015819038061147372,-0.010194003213737129,0.0,-0.0001756217754504928,0.003531158650887345,0.044220981831989956,0.010701751289477854,-0.022448114786524517,0.0022543368698769222,-0.029490336387203265,0.0,0.005930073577046318,-0.0023017546348176187,0.01723049946015244,-0.0006994426415887147,0.0,-0.001795563613783186,-0.24391634973624854,0.0,0.0,0.0,0.0,-0.06148289518275327,-0.014465654055229368,0.0029035651334589447,0.0,0.0,-0.006644413792593499,0.0,-0.4414249043437338,0.03161940538850575,0.04286692023802178,0.003745762650183801,0.06142343851127639,-0.053749595184256996,0.0,-0.02157718104682844,-0.0003406044535219738,-0.053039452906259714,-0.0062859295615139985,0.00021549416893886216,0.0036896718488053167,0.0010999251860059158,0.00040462515019735405,0.0,-0.015560728960930194,feat_claims_n(-0.44→right) | feat_state_high_risk(-0.24→right) | feat_r3_score_numeric(-0.11→right)
1607,1790700045.0,INACCURATE,ACCURATE,CT,CERTIFIED REGISTERED NURSE ANESTHETIST,0.0,0.09086970716142662,0.8778751566730055,True,1.0,-0.3050043147843075,0.02604572741229001,0.04703555993571903,0.0,-0.023250199603013944,-0.030648000685324472,0.06761517523683298,-0.002674457995278829,-0.009554610933565034,-0.01792405062064485,-0.020607949754376423,0.004839580833360782,0.010841922323680305,0.007910286867469984,0.0,-0.002208873623525926,-0.03128774414824963,0.03232869467580121,0.051886783723108065,0.016184696483609727,-0.0002502275402458181,0.0005296648608903834,-0.00023360195344409728,0.00041038105663738887,-0.0031912791977662443,-0.02505290491180892,0.0,0.0,-0.0028518451218760097,-0.33210401776370047,-0.0044931590675465,0.0,0.0,0.0,-0.03815903977125348,-0.00371908278789946,0.04172462468744928,0.0,0.0,-0.09976947636749296,0.0,-0.05809606534619061,-0.0011328304710751115,0.005184006708788826,-0.05549656171276302,-0.04943305340164721,-0.004581084228296745,-0.003117362614298375,-0.0030426637046545436,0.01300397991813976,0.012935356959344052,0.0005252416440338425,0.0,0.007265564346963339,-0.0033296061689220588,0.0006132431081783717,0.0,-8.97635047356396e-05,feat_state_high_risk(-0.33→right) | feat_r3_score_numeric(-0.31→right) | feat_org_is_hospital(-0.10→right)
2349,1982836045.0,INACCURATE,INACCURATE,AL,"ALLOPATHIC & OSTEOPATHIC PHYSICIANS, PSYCHIATRY & NEUROLOGY, PSYCHIATRY",0.0,0.06576576285984688,0.8506111499080663,True,0.0,-0.1278046482064252,-0.06483550632934088,0.01700222734360217,0.0,-0.022399897741430856,0.013503191808699057,0.026337455740456244,-0.003887862965867183,-0.011480976115456105,-0.005541103799371601,-0.007384256304519933,0.0,-0.0017386585445581947,0.015672785453755004,0.0,0.005017065482763829,-0.002090711140097563,-0.0267844446523364,-0.08745169759731174,0.004174649842448525,0.00026215533407631606,-0.0031492458695136266,-0.00025661571567357907,0.0024951391514872155,0.004679320423094083,-0.011391901158976377,0.0,0.0,-0.015054071058153444,0.7156458526694868,0.0,0.0,0.0,0.0,0.05987819572012397,-0.001213633642890221,0.004452281321827778,0.0,0.0,-0.003701749732559107,0.0,-1.07429179031263,-0.28435659567647875,-0.04616445427727355,-0.09508343399437236,-0.027366057255951242,-0.021081251464552465,-0.0008617827007645915,-0.014758880555647358,-0.0011225321720026876,-0.027541748241741236,0.0,0.0,-0.000627246160933005,0.0004046006597508501,-0.0001979342028142124,0.0,-0.003560025181501025,feat_claims_n(-1.07→right) | feat_state_high_risk(+0.72→wrong) | feat_claims_distinct_orgs(-0.28→right)
1712,1043577927.0,INCONCLUSIVE,INACCURATE,TX,HOSPITALIST,50.0,,0.9872633835476302,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
1357,1104134683.0,INCONCLUSIVE,ACCURATE,GA,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, COUNSELOR, PROFESSIONAL",53.3333333333333,,0.5849803272435612,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
2432,1245705235.0,INACCURATE,INCONCLUSIVE,MT,"PHYSICIAN ASSISTANTS & ADVANCED PRACTICE NURSING PROVIDERS, NURSE PRACTITIONER, PSYCHIATRIC/MENTAL HEALTH",0.0,,0.3902649989828146,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
1757,1376967612.0,INACCURATE,INACCURATE,MI,SOCIAL WORKER - CLINICAL,0.0,0.12769975839877637,0.9678999336430347,True,0.0,-0.1989005273080825,-0.03759686349458871,-0.07339415890734972,-6.840352593278936e-05,-0.02737139278865741,-0.045503520418047685,-0.3704179268513006,-0.016288561343966418,-0.07128915897665132,-0.029529461266829173,-0.025440768562147907,-0.00015759104897608326,0.0007563692436605995,0.013557016397797451,0.0,-0.0018023084640724461,-0.029184935334976986,-0.026015186344256497,-0.40454386002733017,-0.018244844049671038,-0.0004576384039858163,0.012339755580458824,0.0,-0.009704223243113777,-0.000987041905649313,-0.0066273896414037635,0.0,0.0,-0.0033956495728228696,1.3268194736213272,0.0,0.0,0.0,0.0,-0.43323575689785176,-0.0012845947765271549,-0.061750402228050144,0.0,0.0,-0.116783137089273,0.0,0.2783259808406033,0.05079210372836573,0.012782005047581268,-0.07072225078573714,-0.026120048733658696,-0.0003139092180902985,-0.0013841486441476603,0.0,0.004381064791224121,0.0033823119561999983,-0.0050912098883982345,0.0,0.0013875502787323141,9.673662848984604e-05,0.0,0.0,-0.003064759109090371,feat_state_high_risk(+1.33→wrong) | feat_cred_is_md_do(-0.43→right) | feat_ev_total(-0.40→right)
608,1477905230.0,INACCURATE,INACCURATE,MI,OBSTETRICS & GYNECOLOGY,0.0,0.1361243313665662,0.9873548314991647,True,0.0,-0.18178606625042984,0.017943235036544297,0.02737994443623521,0.0,-0.04330711948389284,-0.006573368253617615,0.06389508091574157,-0.020101086842191893,-0.03307854070566606,-0.018225783498290415,-0.0033845329955927263,0.001250858750719561,0.013318465654518953,0.03508960848709444,0.0,-0.00040921215915530173,-0.0008566386161033606,0.08675049393068163,0.010861853574351914,0.009897827991425112,-0.0001699604206237104,0.006618179229083265,-0.00015747300751363502,-0.0004967184555214582,-0.0004041562877518926,-0.009263479783089558,0.0,0.0,-0.004082740294332163,1.155237362179811,-0.00460326433172667,0.0,0.0,0.0,0.043726246296780874,-0.003605794407571374,-0.034293423082223266,0.0,0.0,-0.03998699533554811,0.0,-1.0502533747093856,-0.30912064744416395,-0.001434211301003587,0.011856781446368283,-0.05953818676514598,-0.002166498950940551,-0.004663601640435189,-0.00202569866957783,0.005225945737733821,0.008200762943133879,0.00020597995605842005,0.0,0.008490924263371412,-0.0015932930295478973,0.000318850874658625,0.0,9.167021380216579e-05,feat_state_high_risk(+1.16→wrong) | feat_claims_n(-1.05→right) | feat_claims_distinct_orgs(-0.31→right)
2329,1568665164.0,INACCURATE,INACCURATE,TX,ORTHOPAEDIC TRAUMA,1.85185185185185,0.11483809623373363,0.9883269832309249,True,0.0,-0.20407491473934922,0.010979957178568697,0.025939765220200844,0.0,0.1111501787364292,0.010830168876743809,0.008498928442187921,-0.002674457995278829,-0.006834509054285585,-0.0003786922011182974,-0.02584566336942167,0.0031907165267622438,0.02325498880426042,-0.006077646329519342,0.0,-0.000696395997569995,-0.013852006000865814,0.0013706448369778543,0.18006264021366128,0.03067450604958789,0.0002458093732611792,0.0034697822357463203,-0.0004357016392051652,-0.0014758399552976399,0.004666981313426051,-0.006626338227367324,0.0,0.0,-0.018271958034340768,-0.14559020966344394,-0.005328203448701208,0.0,0.0,0.0,0.0016945467457792323,-0.00024106721697898963,0.0050891761019606,0.0,0.0,-0.04835003176532756,0.0,-0.2886079492456734,-0.11121869845273055,-0.01042088881579267,-0.14842119674816168,0.022303530564626094,0.022915677096136997,0.005196711515668573,0.011472937366447233,0.0069882967449823846,0.022766642444580414,-0.00019718427136676913,0.0,0.0018478171231626234,-0.0031774774796466407,0.0006132431081783717,0.0,0.009964483477252258,feat_claims_n(-0.29→right) | feat_r3_score_numeric(-0.20→right) | feat_ev_total(+0.18→wrong)
1821,1891280442.0,INACCURATE,INACCURATE,ID,UROLOGY,0.0,0.07396739699741345,0.9873694628884351,True,0.0,-0.27108793116888047,0.017998419048553493,0.03510131825716803,0.0,-0.07277639639643951,0.08489534838105797,-0.03422275412184919,-0.002674457995278829,-0.006930055100740758,-0.015820901454752907,-0.04893005037840356,0.0026878373409688766,0.011935805584595853,-0.0005935855027362641,0.0,-0.0003035819831206283,-0.00868497384212404,0.004819014829840952,0.025314187216857638,-0.004350660676607402,-0.0004794476272727216,-0.001138772947080884,-0.000154447303561486,-0.00039695933912741685,-0.0022411709374091453,-0.025559421439827458,0.0,0.0,-0.003959076315314619,-0.20954638952216792,-0.005933220578900407,0.0,0.0,0.0,0.0047663921902172425,-0.0011804630751663485,0.00413183810536062,0.0,0.0,0.250090889990172,0.0,-0.3482136868229825,-0.06251987560803962,-0.057068700234846455,-0.06093883831742619,-0.12480286101684408,-0.003159886159365868,-0.009824255521204724,-0.0026047011634066815,-0.009711887271407085,-0.02989724060657028,-0.00037866258058253755,0.0,-0.019746233007122898,-0.002997363068519668,-0.0015331077704459294,0.0,-2.5669269778717863e-05,feat_claims_n(-0.35→right) | feat_r3_score_numeric(-0.27→right) | feat_org_is_hospital(+0.25→wrong)
766,1023428273.0,INACCURATE,ACCURATE,NJ,HEMATOLOGY & ONCOLOGY PHYSICIAN (207RH0003X),2.7027027027027,0.8708189761266378,0.9948713124316513,True,1.0,0.0705239373483604,0.02276511638022649,0.03386334350004154,0.0,-0.013015197637680024,-0.02355102418257996,0.24401140477713468,-5.91007490829967e-05,-0.018053995138416372,0.008181807735374313,-0.02291699980497741,-0.0013833733355171607,0.0039146942245075625,0.023701543804800575,0.0,-0.0024449077810588743,-0.014514550546534773,0.07790757401662761,0.10341719442345813,-0.06849389111076687,0.0,0.0005003784733553247,0.0,0.0006387364485382446,0.0003855743839294453,0.008703318953209941,0.0,0.0,-0.03621828198320615,2.366680871714015,0.0,0.0,0.0,0.0,0.10679141072431436,-0.003697890651166404,0.0008305483446660819,0.0,0.0,-0.006750939467430498,0.0,0.5493322921490086,0.05254547324329869,0.006399537435041459,-0.046964346903327264,-0.0034729924629842176,-0.0006619369121159975,-0.004371315639384749,0.0,0.026223428058058083,0.0025835979016731155,0.0006388654548923151,0.0,0.00023524096859582576,-0.002344208829624105,-0.0007724781392613252,0.0,-0.001415190384240767,feat_state_high_risk(+2.37→wrong) | feat_claims_n(+0.55→wrong) | feat_ev_pv_nf_agg_n(+0.24→wrong)
430,1538112461.0,INACCURATE,INACCURATE,NY,INTERNAL MEDICINE,0.0,0.07795688681348568,0.9969700150748964,True,0.0,-0.10891542990997896,0.03609654584418267,0.025526732772773973,0.0006526375963892365,-0.06822636623348369,0.07506643792499285,-0.018917849798994867,-0.0018775872644977857,-0.005291524151164854,-0.009012872669247848,-0.07523870902790897,-0.0008935776658276672,0.005662039572982654,-0.005035063504379247,0.0,-0.0009589873236531476,-0.008242174762760943,-0.026266709923380267,0.019576875650826546,-0.01598586660387957,-0.0009432818731967636,-0.0077836064846086355,0.0,-0.003165315278001804,-0.0017088071309106893,-0.0043641700508208515,0.0,0.0,0.003493321123042097,-0.1486823245715457,0.0,0.0,0.0,0.0,0.022749686795601985,-0.00027874400438898645,-0.020978890682246683,0.0,0.0,-0.020881648638936944,0.0,-0.4091000521456525,-0.11022160182919054,-0.07290076280371047,0.10383239720647693,-0.0708490933280826,-0.0013803537533716428,-0.0020798357342822716,0.0,-0.006990687773203193,-0.02752515333004106,0.0016129789013132239,0.0,0.009240990906928388,0.0003882770680167441,0.0,0.0,-0.01023736878527667,feat_claims_n(-0.41→right) | feat_state_high_risk(-0.15→right) | feat_claims_distinct_orgs(-0.11→right)
2203,1902626716.0,INACCURATE,INACCURATE,MA,"PHYSICIAN ASSISTANTS & ADVANCED PRACTICE NURSING PROVIDERS, NURSE PRACTITIONER, PSYCHIATRIC/MENTAL HEALTH",0.0,0.08906570427428896,0.6380809465824916,True,0.0,-0.2544454913358882,-0.26665782857204495,0.07328670724835612,0.0,0.02845722132933917,0.03907428989252822,0.07808533274528193,-1.6996422357205587e-05,-0.0028796025140135155,-0.00754443834315741,-0.002440443638787903,-0.0001860554026100847,0.005387989453954196,0.007305546510171786,0.0,-0.00027242910427368867,-0.019547550176518113,0.04804907582909882,-0.009490391930505769,-0.027521273206397644,0.0,0.002184414335641816,0.0,-0.0018139872702290115,0.0008535645080192399,-0.0049576713895803665,0.0,0.0,-0.009173773465950098,-0.4329115600473742,0.0,0.0,0.0,0.0,-0.14433134122821392,-0.007804177370030115,-0.0017427064516299703,0.0,0.0,-0.025919035923956495,0.0,0.09748485025734094,0.020117480063192094,0.025734351290028178,-0.04495361139751209,0.006423188179593642,-0.0006361441582615765,-0.005801565134871573,0.0,0.04716273015584983,0.0015029561535771863,0.0012345522596842013,0.0,0.00020011852670019073,-0.00265037655701418,-0.0007724781392613252,0.0,-0.0017160087460788634,feat_state_high_risk(-0.43→right) | feat_low_claim_specialty(-0.27→right) | feat_r3_score_numeric(-0.25→right)
2486,1912016197.0,INACCURATE,INACCURATE,FL,NURSE PRACTITIONER,0.0,0.10375889709644939,0.9873772056130038,True,0.0,-0.2757049594727923,0.07189008210356168,0.07217614777497401,0.0,-0.03127930696466372,-0.017876317984239977,0.006829931928955677,1.3486790985453149e-05,-0.0011081085867450959,-0.004347327637500325,0.010076635894353333,-0.00025957584837520847,0.009246712411695633,0.00770888403528008,0.0,-0.00019709926089207154,-0.0032248188872608416,0.006933824169311575,-0.030895470076848622,-0.040299909059276086,0.0,0.0018743126335685769,0.0,0.0015213022069485316,0.0007949974399213197,-0.00227964798218415,0.0,0.0,-0.008298345110112815,-0.6157963996449979,0.0,0.0,0.0,0.0,-0.083736182470851,0.0287310314541059,0.0015463961783428264,0.0,0.0,0.04981309461264482,0.0,0.1696372697960478,0.02067711684341977,0.020575132674858873,-0.0510211982102528,0.007643866064786199,-0.0007134551953344036,-0.006088117266576818,0.0,0.06470065985057614,-2.55576108564449e-05,0.00025465116651985644,0.0,0.00020011852670019073,-0.0025317363523566254,-0.0005064819302220791,0.0,-0.0013413386683806964,feat_state_high_risk(-0.62→right) | feat_r3_score_numeric(-0.28→right) | feat_claims_n(+0.17→wrong)
2076,1942223946.0,INACCURATE,ACCURATE,NY,CLINICAL NEUROPSYCHOLOGY,0.0,0.44497134594402493,0.9904087072454737,True,1.0,-0.08183757864991636,-0.042404985523247916,0.01005823477545092,0.0002887278413753719,0.1511151509306435,-0.011053307521980447,0.26987914957145676,-0.003300757550013671,-0.002315449511533243,-0.006321595518421995,0.2314762266318372,-0.0005020692386214918,0.02991198741152845,7.958298703960615e-05,0.0,-0.00038607351849739857,-0.0048873951182333945,0.0678429987323481,0.18552952075073859,0.00509770224819719,-0.00019123676168107844,-0.002395966520388604,0.0,0.002418173408550249,-0.0008691307105939231,-0.004840304212186127,0.0,0.0,0.005004454100357162,-0.09265578157295618,0.0,0.0,0.0,0.0,0.02235693947167805,-0.0006569655785141682,0.0026367089195641264,0.0,0.0,0.0773625254719406,0.0,0.07066389976373749,0.01812941155615468,-0.03831642732914901,0.05914573109057625,0.29701227586958806,0.002984323459344685,0.012271993663976103,0.0,0.00697468801262367,0.032277236635349746,0.0003848772832203407,0.0,0.0016713842953447462,0.004194888919610959,0.0,0.0,0.014556925226701838,feat_claims_zip_match(+0.30→wrong) | feat_ev_pv_nf_agg_n(+0.27→wrong) | feat_ev_ov_nf_org_n(+0.23→wrong)
1678,1992142236.0,INACCURATE,ACCURATE,MI,SOCIAL WORKER - CLINICAL,0.0,0.06509821742610923,0.8604650782343797,True,1.0,-0.13584298694824518,-0.05298497786254656,0.011283087494790695,0.0,-0.02651569550136425,0.0014340273580975386,0.02349973568191801,-0.0036691431114618867,-0.011109907348145775,-0.0027783553727562253,0.004135260823972397,0.0,0.008289447984394526,0.009344788847737318,0.0,0.003051907995409095,-0.0014317801601276654,-0.015050877573498128,-0.11656659286580927,0.01191990718748929,0.00015785750648258286,-0.004251446566108699,-0.00025661571567357907,0.002946027936688411,0.001985824408096841,-0.009376589348046579,0.0,0.0,-0.008994194505451586,0.525451747039655,0.0,0.0,0.0,0.0,-0.11537413621049224,-0.0003068758011563215,0.006166496192105318,0.0,0.0,-0.003333836913718695,0.0,-0.9131849040470886,-0.22543787150259736,-0.041262782605057606,-0.0642793522768605,0.07074816606996805,-0.023913638378835037,0.0032925390208704713,-0.014595753133094467,0.0022570746304171863,-0.028450087722053877,0.0,0.0,0.000790875594219876,0.0004501351384957276,0.00028700459408060794,0.0,-0.0030957991200665116,feat_claims_n(-0.91→right) | feat_state_high_risk(+0.53→wrong) | feat_claims_distinct_orgs(-0.23→right)
787,1992924807.0,INACCURATE,INCONCLUSIVE,CT,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, PSYCHOLOGIST",0.0,,0.5316957520503269,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
1095,1023118106.0,INACCURATE,ACCURATE,NJ,CARDIOVASCULAR DISEASE PHYSICIAN (207RC0000X),0.0,0.9085952509478883,0.9881979400749585,True,1.0,0.34306379081751154,0.021589039278396536,0.022296367605284653,0.00022745669778887354,0.012076608939649859,0.03979887762154057,0.115098202116113,-0.00016331750975765358,-0.03151230049291124,-0.023918757176513154,-0.002651942789225466,0.0,-0.017006497041542445,0.03233691896675651,0.0,-0.00036801259544853675,0.03558048021229311,-0.006646783867104334,0.1292321255332993,-0.017910747296629156,-0.00544994517763674,0.010290577550166947,0.0,0.004681463207657765,-0.0014244202715376906,-0.0024278166048622633,-0.0002645467164404184,0.0,-0.008455363497579938,2.285895666743343,0.0,0.0,0.0,0.0,0.1524122064685616,-0.006876089290560764,0.03387775307681418,0.0,0.0,-0.018218278916234176,0.0,0.5906287313831722,0.03173148186009296,0.006445532781390753,0.07620543693406848,-0.0007448270604463922,-0.01893436646554942,0.0,-0.006665800026944368,3.1254225744329015e-05,0.03822421061787721,0.006411752052853077,-0.00035479729779536206,0.0014750316453895705,0.0005852897027319421,0.00022482262916250978,0.0,-0.0017868299193622053,feat_state_high_risk(+2.29→wrong) | feat_claims_n(+0.59→wrong) | feat_r3_score_numeric(+0.34→wrong)
425,1174590590.0,INACCURATE,INACCURATE,NC,PHYSICIAN ASSISTANT,0.0,0.08296124402863074,0.9743971391889164,True,0.0,-0.37979450195099423,0.020704340317484627,0.0502848566857036,0.0,-0.01904938849123364,0.009101318130596359,0.05936767100248334,5.4535999919363115e-05,0.0005598204248866065,-0.003738342890491486,0.011466756602535334,-0.00013936154891543707,0.018191873794145507,0.005294254086854616,0.0,-0.00019420044091545283,-0.002378956899357556,-0.012223818167169543,-0.033591408996771946,-0.043693494846176836,0.0,0.0018743126335685769,0.0,0.00168100319746282,0.0014457053262567163,-0.0013422942411018166,0.0,0.0,-0.003551091873219103,-0.20839058971064592,0.0,0.0,0.0,0.0,-0.010781787729930738,0.017660113423517403,0.000922844295301008,0.0,0.0,-0.006637654825024929,0.0,-0.4020453375838729,0.0066468398357949696,0.047347033526913704,0.13416277913990846,-0.02670752614182073,-0.000751826259241281,-0.012683716140576133,0.0,-0.0864761235442722,-7.12926453611052e-05,0.0004387666270972044,0.0,0.00020011852670019073,-0.0024621390428196856,-0.0007724781392613252,0.0,-0.0012499327762637282,feat_claims_n(-0.40→right) | feat_r3_score_numeric(-0.38→right) | feat_state_high_risk(-0.21→right)
1981,1174826259.0,ACCURATE,INCONCLUSIVE,NJ,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, COUNSELOR, PROFESSIONAL",80.0,,0.21939647366000647,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
1571,1225176712.0,INACCURATE,ACCURATE,MI,"BEHAVIORAL HEALTH & SOCIAL SERVICE PROVIDERS, COUNSELOR, PROFESSIONAL",0.0,0.24359007663174723,0.8201801779732405,True,1.0,-0.3246816256623498,-0.07255449276875707,0.020808905905535646,0.0,-0.08729097829627944,-0.016701855744302385,0.06780394081676466,-0.0025054442028621003,-0.06872413855191599,-0.04131607206085015,-0.005937219485951064,0.0009366636432400836,0.00897695943823199,0.0168693737528345,0.0,-0.0006656282095100029,-0.011238184844708234,-0.26219316355116784,-0.4013200653920787,0.023283441767616632,-0.0007016485452860774,0.004111340822633416,-0.0001208677470789872,-0.002278814190046687,5.177715280945604e-05,-0.012908958675559773,0.0,0.0,-0.021759069862377318,1.7994920010850344,-0.006014073656088998,0.0,0.0,0.0,-0.47281403771560804,-0.0023633001301010784,-0.018698993949037214,0.0,0.0,-0.05171514566227278,0.0,0.30976081275694534,0.07635210677599592,0.0061270202577784535,-0.03762701360487722,-0.03782465286969182,-0.0019034447030094983,-0.0019663640172286516,-0.00036218485409482567,0.004449798505689545,0.007704344488594788,0.00020597995605842005,0.0,0.0031045381497871857,-0.0006707433881476086,0.000318850874658625,0.0,4.206123702000965e-05,feat_state_high_risk(+1.80→wrong) | feat_cred_is_md_do(-0.47→right) | feat_ev_total(-0.40→right)
450,1306516380.0,INACCURATE,INCONCLUSIVE,NY,"PHYSICIAN ASSISTANTS & ADVANCED PRACTICE NURSING PROVIDERS, NURSE PRACTITIONER, FAMILY",0.0,,0.9736323784088905,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
1505,1336160597.0,ACCURATE,INCONCLUSIVE,IL,"ALLOPATHIC & OSTEOPATHIC PHYSICIANS, PSYCHIATRY & NEUROLOGY, PSYCHIATRY",100.0,,0.3493143205129798,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N/A - Not in Model A
1484,1407243207.0,ACCURATE,ACCURATE,NY,PODIATRY,100.0,0.172330531882846,0.8920334025022078,True,0.0,0.3825609088119741,-0.005124767081036089,0.004834784567642992,-0.002526353666073978,-0.010561019164055477,-0.011697693846301017,-0.014189403050155106,0.018207791792254867,0.002008051529854398,-0.018140393729744228,-0.010399743203015989,-0.00028328729174829557,0.010110570249656732,0.0466492020615766,0.0,0.003043512846554886,0.006117023441637385,-0.007470664257570316,0.04885963942466179,-0.10206836441501296,-0.0053042860951319935,0.08909477352991826,0.0,-0.012454718839341357,0.018226479907671577,0.006814073746078024,0.0,0.0,-0.035803562591283034,-0.07406415681510856,0.0,0.0,0.0,0.0,-0.02330958708401099,-0.0009369120929872622,0.017188577365628212,0.0,0.0,-0.012988679525381852,0.0,-0.5218070249778591,0.0057829021293775975,0.01645084663714647,0.10117495997676146,0.07196511876128822,0.0038802765209904576,0.010014635894733089,0.0,0.0034889545635128695,-0.0210662170453247,0.0004212646562882791,0.0,0.002546015925632471,0.00479956261387895,0.0,0.0,-0.04384209748523471,feat_claims_n(-0.52→right) | feat_r3_score_numeric(+0.38→wrong) | feat_ev_found_ratio(-0.10→right)
